brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Maruti,Dzire LXI,Manual,2018,1/10/2018,Petrol,1197.0,58159,1st owner,471000,9217,Yes,No,HR26,2018 Maruti Dzire LXI
Hyundai,GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT,Manual,2023,1/5/2023,Petrol,1197.0,15568,1st owner,689000,13470,Yes,No,DL9C,2023 Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT
Tata,Tiago XE PETROL,Manual,2023,1/4/2023,Petrol,1199.0,6676,1st owner,536000,10480,Yes,No,HR51,2023 Tata Tiago XE PETROL
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2018,1/1/2018,Petrol,,59085,1st owner,823000,15657,Yes,No,DL4C,2018 Hyundai Creta E PLUS 1.6 PETROL
Maruti,Alto K10 VXI,Manual,2018,1/11/2018,Petrol,998.0,52966,1st owner,310000,6068,Yes,Yes,HR51,2018 Maruti Alto K10 VXI
Hyundai,Verna 1.6 CRDI SX,Manual,2020,1/3/2020,Diesel,1582.0,60592,1st owner,993000,18901,Yes,Yes,HR29,2020 Hyundai Verna 1.6 CRDI SX
Maruti,Alto K10 VXI AMT,Automatic,2014,1/2/2015,Petrol,998.0,71297,1st owner,265000,5901,No,No,DL3C,2014 Maruti Alto K10 VXI AMT
Honda,Amaze 1.2L I-VTEC S,Manual,2022,1/11/2022,Petrol,1199.0,15935,1st owner,699000,13666,Yes,No,DL11,2022 Honda Amaze 1.2L I-VTEC S
KIA,SELTOS HTE 1.5 DIESEL,Manual,2021,1/9/2021,Diesel,1493.0,71040,1st owner,980000,18653,Yes,No,HR98,2021 KIA SELTOS HTE 1.5 DIESEL
Hyundai,GRAND I10 NIOS ASTA 1.2 KAPPA VTVT,Manual,2023,1/8/2023,Petrol,1197.0,2850,1st owner,710000,13881,Yes,No,DL10,2023 Hyundai GRAND I10 NIOS ASTA 1.2 KAPPA VTVT
MG,HECTOR SHARP 1.5 PETROL CVT,Automatic,2022,1/1/2022,Petrol,1451.0,26999,1st owner,1652000,31444,Yes,No,DL12,2022 MG HECTOR SHARP 1.5 PETROL CVT
Tata,TIGOR XM PETROL,Manual,2023,1/2/2024,Petrol,1199.0,12096,1st owner,590000,11529,Yes,No,HR76,2023 Tata TIGOR XM PETROL
Honda,City 1.5L I-VTEC ZX CVT,Automatic,2017,1/10/2017,Petrol,1497.0,65434,2nd owner,787000,15392,Yes,No,DL3C,2017 Honda City 1.5L I-VTEC ZX CVT
Hyundai,Verna SX 1.5 CRDI,Manual,2020,1/10/2020,Diesel,1493.0,48995,1st owner,1060000,20176,Yes,Yes,HR26,2020 Hyundai Verna SX 1.5 CRDI
Ford,FREESTYLE TITANIUM PLUS 1.2 PETROL,Manual,2018,1/8/2018,Petrol,1194.0,66584,1st owner,495000,9675,Yes,No,HR26,2018 Ford FREESTYLE TITANIUM PLUS 1.2 PETROL
Maruti,Ciaz S 1.5 MT PETROL,Manual,2020,1/8/2020,Petrol,1462.0,24961,1st owner,878000,16712,Yes,No,HR26,2020 Maruti Ciaz S 1.5 MT PETROL
Maruti,Dzire LXI,Manual,2019,1/12/2019,Petrol,1197.0,33972,1st owner,514000,10041,Yes,No,DL9C,2019 Maruti Dzire LXI
Tata,Tiago XZ PLUS CNG,Manual,2022,1/2/2022,CNG,1199.0,22874,1st owner,684000,13367,Yes,No,HR98,2022 Tata Tiago XZ PLUS CNG
Maruti,Dzire ZXI PLUS,Manual,2019,1/8/2019,Petrol,1197.0,109938,1st owner,584000,12996,No,Yes,DL3C,2019 Maruti Dzire ZXI PLUS
Maruti,Alto LXI O,Manual,2019,1/9/2019,Petrol,796.0,60452,1st owner,316000,6174,Yes,No,DL8C,2019 Maruti Alto LXI O
Maruti,Celerio VXI AMT,Automatic,2016,1/2/2016,Petrol,998.0,32747,1st owner,394000,7708,Yes,Yes,DL8C,2016 Maruti Celerio VXI AMT
KIA,CARENS LUXURY PLUS 1.5 DIESEL AT 7 STR,Automatic,2022,1/12/2022,Diesel,1493.0,34694,1st owner,1654000,31482,Yes,No,HR36,2022 KIA CARENS LUXURY PLUS 1.5 DIESEL AT 7 STR
Maruti,IGNIS DELTA 1.2,Manual,2019,1/3/2019,Petrol,1197.0,51244,1st owner,472000,9224,Yes,Yes,DL4C,2019 Maruti IGNIS DELTA 1.2
Renault,TRIBER RXL MT,Manual,2023,1/1/2024,Petrol,999.0,6843,1st owner,636000,12428,Yes,No,HR98,2023 Renault TRIBER RXL MT
Ford,Ecosport TITANIUM 1.5L PETROL AT,Automatic,2019,1/6/2019,Petrol,1496.0,20751,1st owner,806000,15342,Yes,No,DL1C,2019 Ford Ecosport TITANIUM 1.5L PETROL AT
Tata,PUNCH ADVENTURE RHYTHM PACK AMT,Automatic,2023,1/10/2023,Petrol,1199.0,16393,1st owner,668000,13056,Yes,Yes,DL9C,2023 Tata PUNCH ADVENTURE RHYTHM PACK AMT
Honda,City 1.5L I-VTEC ZX CVT,Automatic,2017,1/6/2017,Petrol,1497.0,74671,1st owner,832000,15836,Yes,No,HR26,2017 Honda City 1.5L I-VTEC ZX CVT
Hyundai,Verna 1.6 VTVT SX O,Manual,2017,1/9/2017,Petrol,1591.0,94020,1st owner,819000,15592,Yes,No,DL7C,2017 Hyundai Verna 1.6 VTVT SX O
Mahindra,XUV500 W7 AT,Automatic,2021,1/4/2021,Diesel,2179.0,25366,1st owner,1400000,26644,Yes,No,HR29,2021 Mahindra XUV500 W7 AT
Maruti,S PRESSO VXI CNG,Manual,2020,1/10/2020,CNG,998.0,75502,1st owner,432000,8447,Yes,No,DL11,2020 Maruti S PRESSO VXI CNG
Tata,NEXON XZ PLUS PETROL,Manual,2022,1/5/2022,Petrol,1199.0,22894,1st owner,941000,17911,Yes,Yes,DL9C,2022 Tata NEXON XZ PLUS PETROL
Tata,Tiago XZ PETROL,Manual,2020,1/8/2020,Petrol,1199.0,42313,2nd owner,456000,8911,Yes,No,HR26,2020 Tata Tiago XZ PETROL
Tata,ALTROZ XT PETROL,Manual,2020,1/9/2020,Petrol,1199.0,58047,1st owner,590000,11543,Yes,No,DL2C,2020 Tata ALTROZ XT PETROL
Maruti,Ciaz ALPHA 1.5 SHVS PETROL,Manual,2018,1/10/2018,Petrol,1462.0,76120,1st owner,721000,14096,No,Yes,DL3C,2018 Maruti Ciaz ALPHA 1.5 SHVS PETROL
Hyundai,Xcent SX 1.2,Manual,2017,1/6/2017,Petrol,1197.0,60964,1st owner,449000,8781,Yes,No,UP14,2017 Hyundai Xcent SX 1.2
Tata,Tiago XT (O) PETROL,Manual,2023,1/1/2023,Petrol,1199.0,17297,1st owner,574000,11231,Yes,No,DL3C,2023 Tata Tiago XT (O) PETROL
Renault,TRIBER RXZ,Manual,2020,1/2/2021,Petrol,999.0,34646,1st owner,594000,11618,Yes,No,HR51,2020 Renault TRIBER RXZ
Maruti,Ciaz DELTA AT 1.5 SHVS PETROL,Automatic,2018,1/9/2018,Petrol,1462.0,45254,2nd owner,687000,13431,Yes,No,HR51,2018 Maruti Ciaz DELTA AT 1.5 SHVS PETROL
Maruti,Ciaz ZETA AT 1.5  SHVS PETROL,Automatic,2022,1/2/2022,Petrol,1462.0,24062,1st owner,1041000,19810,Yes,No,DL8C,2022 Maruti Ciaz ZETA AT 1.5  SHVS PETROL
Hyundai,Grand i10 ASTA (O) 1.2 KAPPA VTVT,Manual,2016,1/12/2016,Petrol,1197.0,28221,1st owner,456000,8921,Yes,No,DL8C,2016 Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT
Maruti,XL6 ALPHA PLUS MT,Manual,2022,1/10/2022,Petrol,1462.0,43830,1st owner,1196000,22765,Yes,No,HR98,2022 Maruti XL6 ALPHA PLUS MT
Maruti,Wagon R 1.0 VXI AMT,Automatic,2016,1/2/2016,Petrol,998.0,21218,1st owner,375000,7322,Yes,No,DL12,2016 Maruti Wagon R 1.0 VXI AMT
Hyundai,NEW SANTRO SPORTZ CNG,Manual,2020,1/9/2020,CNG,1086.0,62996,1st owner,504000,9845,No,Yes,DL1C,2020 Hyundai NEW SANTRO SPORTZ CNG
Maruti,XL6 ALPHA PLUS AT,Automatic,2022,1/9/2022,Petrol,1462.0,40395,2nd owner,1152000,21927,Yes,No,HR26,2022 Maruti XL6 ALPHA PLUS AT
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2017,1/10/2017,Petrol,1197.0,42752,1st owner,567000,11085,Yes,No,DL10,2017 Maruti Baleno ZETA CVT PETROL 1.2
Maruti,Ciaz ALPHA 1.5 SHVS PETROL,Manual,2019,1/11/2019,Petrol,1462.0,59733,1st owner,751000,14682,No,No,HR12,2019 Maruti Ciaz ALPHA 1.5 SHVS PETROL
Maruti,Ciaz ALPHA 1.4 PETROL,Manual,2017,1/11/2017,Petrol,1373.0,92389,1st owner,607000,11862,Yes,No,DL9C,2017 Maruti Ciaz ALPHA 1.4 PETROL
Hyundai,VENUE SX 1.0 (O) TURBO,Manual,2020,1/7/2020,Petrol,998.0,36125,1st owner,864000,16445,Yes,No,HR26,2020 Hyundai VENUE SX 1.0 (O) TURBO
Maruti,Ciaz ALPHA 1.5 SHVS PETROL,Manual,2020,1/10/2020,Petrol,1462.0,26202,1st owner,825000,15703,Yes,No,DL2C,2020 Maruti Ciaz ALPHA 1.5 SHVS PETROL
Volkswagen,VIRTUS COMFORTLINE TSI 1.0 MT,Manual,2022,1/9/2022,Petrol,999.0,27653,1st owner,918000,17473,Yes,No,HR26,2022 Volkswagen VIRTUS COMFORTLINE TSI 1.0 MT
Honda,City 1.5L I-VTEC SV CVT,Automatic,2016,1/7/2016,Petrol,1497.0,61033,2nd owner,572000,11173,Yes,No,HR26,2016 Honda City 1.5L I-VTEC SV CVT
KIA,SONET HTK PLUS 1.2,Manual,2023,1/2/2023,Petrol,1197.0,7907,1st owner,898000,17093,Yes,Yes,DL12,2023 KIA SONET HTK PLUS 1.2
MG,HECTOR SUPER 1.5 PETROL,Manual,2020,1/8/2020,Petrol,1451.0,26793,1st owner,1135000,21604,Yes,No,HR26,2020 MG HECTOR SUPER 1.5 PETROL
Volkswagen,VIRTUS HIGHLINE TSI 1.0 AT,Automatic,2023,1/5/2023,Petrol,999.0,9083,1st owner,1383000,26324,Yes,No,HR98,2023 Volkswagen VIRTUS HIGHLINE TSI 1.0 AT
Tata,Tiago XT PETROL,Manual,2018,1/4/2018,Petrol,1199.0,50015,2nd owner,371000,7245,Yes,No,DL5C,2018 Tata Tiago XT PETROL
Nissan,MAGNITE XE,Manual,2022,1/10/2022,Petrol,999.0,22517,1st owner,562000,10981,Yes,No,DL3C,2022 Nissan MAGNITE XE
Skoda,Rapid AMBITION 1.6 MPI AT,Automatic,2017,1/2/2017,Petrol,1598.0,100001,2nd owner,546000,12153,Yes,No,HR26,2017 Skoda Rapid AMBITION 1.6 MPI AT
Maruti,Swift VXI,Manual,2023,1/3/2023,Petrol,1197.0,14887,1st owner,638000,12473,Yes,No,HR87,2023 Maruti Swift VXI
Honda,Amaze 1.2L I-VTEC S,Manual,2020,1/9/2020,Petrol,1199.0,48004,2nd owner,493000,9638,Yes,No,DL8C,2020 Honda Amaze 1.2L I-VTEC S
Maruti,Ertiga LXI,Manual,2012,1/7/2012,Petrol,1373.0,52706,2nd owner,330000,10958,No,No,DL3C,2012 Maruti Ertiga LXI
Toyota,YARIS G MT,Manual,2020,1/9/2020,Petrol,1496.0,37628,1st owner,803000,15287,Yes,No,UP32,2020 Toyota YARIS G MT
Datsun,Go Plus T (O),Manual,2018,1/3/2018,CNG,1198.0,23055,2nd owner,331000,6471,Yes,No,DL8C,2018 Datsun Go Plus T (O)
Maruti,Alto K10 LXI,Manual,2023,1/5/2023,Petrol,998.0,14943,1st owner,445000,8700,Yes,No,DL14,2023 Maruti Alto K10 LXI
Nissan,MAGNITE XE,Manual,2022,1/1/2023,Petrol,999.0,20338,1st owner,548000,10714,Yes,No,HR30,2022 Nissan MAGNITE XE
Hyundai,NEW I20 Sportz (O) 1.2 IVT,Automatic,2024,1/4/2024,Petrol,,3295,1st owner,974000,18535,Yes,Yes,DL10,2024 Hyundai NEW I20 Sportz (O) 1.2 IVT
Mahindra,KUV 100 NXT K2+ P 6 STR,Manual,2020,1/10/2020,Petrol,1198.0,19376,1st owner,474000,9269,Yes,Yes,DL8C,2020 Mahindra KUV 100 NXT K2+ P 6 STR
Nissan,MAGNITE XE,Manual,2022,1/2/2022,Petrol,999.0,31760,1st owner,556000,10879,Yes,No,DL14,2022 Nissan MAGNITE XE
Mahindra,XUV700 AX 5 P MT 7 STR,Manual,2021,1/11/2021,Petrol,1997.0,37303,1st owner,1473000,28037,Yes,Yes,DL8C,2021 Mahindra XUV700 AX 5 P MT 7 STR
Maruti,Baleno DELTA PETROL 1.2,Manual,2022,1/11/2022,Petrol,1197.0,25782,1st owner,657000,12844,Yes,No,HR30,2022 Maruti Baleno DELTA PETROL 1.2
Hyundai,VENUE SX 1.2 PETROL,Manual,2022,1/7/2022,Petrol,1197.0,25523,1st owner,909000,17293,Yes,No,DL9C,2022 Hyundai VENUE SX 1.2 PETROL
Hyundai,Creta EX 1.5 PETROL,Manual,2022,1/5/2022,Petrol,1497.0,19352,1st owner,1103000,20995,Yes,Yes,DL5C,2022 Hyundai Creta EX 1.5 PETROL
Honda,City 1.5L I-VTEC ZX,Manual,2021,1/4/2021,Petrol,1498.0,28398,1st owner,1078000,20519,Yes,No,HR36,2021 Honda City 1.5L I-VTEC ZX
Maruti,Dzire LXI,Manual,2017,1/6/2017,Petrol,1197.0,22148,1st owner,467000,9128,Yes,No,DL5C,2017 Maruti Dzire LXI
Hyundai,Verna FLUIDIC 1.6 VTVT EX,Manual,2013,1/7/2013,Petrol,1591.0,75331,1st owner,378000,9943,Yes,No,DL8C,2013 Hyundai Verna FLUIDIC 1.6 VTVT EX
Honda,Amaze 1.2L I-VTEC S,Manual,2020,1/2/2020,Petrol,1199.0,52036,1st owner,573000,11202,Yes,No,HR26,2020 Honda Amaze 1.2L I-VTEC S
Maruti,Swift ZXI PLUS,Manual,2022,1/7/2022,Petrol,1197.0,24626,1st owner,757000,14792,Yes,No,DL3C,2022 Maruti Swift ZXI PLUS
Maruti,Vitara Brezza VDI AMT,Automatic,2019,1/10/2019,Diesel,1248.0,86677,1st owner,632000,14068,No,Yes,DL9C,2019 Maruti Vitara Brezza VDI AMT
Nissan,MAGNITE XL,Manual,2022,1/8/2022,Petrol,999.0,18222,1st owner,614000,12007,Yes,Yes,DL3C,2022 Nissan MAGNITE XL
Honda,City 1.5L I-VTEC ZX,Manual,2021,1/11/2021,Petrol,1498.0,5404,1st owner,1251000,23807,Yes,Yes,DL4C,2021 Honda City 1.5L I-VTEC ZX
Maruti,Baleno ZETA PETROL 1.2,Manual,2020,1/1/2021,Petrol,1197.0,72471,2nd owner,572000,11192,Yes,No,HR70,2020 Maruti Baleno ZETA PETROL 1.2
Renault,Kwid CLIMBER 1.0 AMT,Automatic,2017,1/5/2017,Petrol,999.0,47819,2nd owner,292000,5709,Yes,No,DL8C,2017 Renault Kwid CLIMBER 1.0 AMT
Volkswagen,Ameo HIGHLINE PLUS 1.0L 16 ALLOY,Manual,2018,1/11/2018,Petrol,999.0,40904,1st owner,471000,9208,Yes,No,DL12,2018 Volkswagen Ameo HIGHLINE PLUS 1.0L 16 ALLOY
Maruti,Celerio VXI,Manual,2022,1/4/2022,Petrol,998.0,12708,1st owner,494000,9658,Yes,No,HR51,2022 Maruti Celerio VXI
Nissan,MAGNITE XE,Manual,2022,1/6/2022,Petrol,999.0,36341,1st owner,551000,10772,Yes,Yes,HR51,2022 Nissan MAGNITE XE
Maruti,IGNIS DELTA 1.2,Manual,2022,1/8/2022,Petrol,1197.0,17745,1st owner,525000,10258,Yes,Yes,DL9C,2022 Maruti IGNIS DELTA 1.2
Nissan,MAGNITE XE,Manual,2021,1/11/2021,Petrol,999.0,30455,1st owner,522000,10205,Yes,Yes,DL8C,2021 Nissan MAGNITE XE
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2018,1/12/2018,Petrol,1197.0,40398,1st owner,396000,7742,Yes,No,UP25,2018 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Maruti,Wagon R 1.0 VXI+,Manual,2017,1/12/2017,Petrol,998.0,60446,1st owner,350000,6851,Yes,No,DL1C,2017 Maruti Wagon R 1.0 VXI+
Renault,Kwid RXT 1.0 (O),Manual,2016,1/10/2016,Petrol,999.0,20709,1st owner,262000,5126,Yes,No,DL1C,2016 Renault Kwid RXT 1.0 (O)
Honda,City 1.5L I-VTEC SV,Manual,2017,1/11/2017,Petrol,1497.0,78608,1st owner,578000,11300,Yes,Yes,DL3C,2017 Honda City 1.5L I-VTEC SV
Datsun,Redi Go A,Manual,2018,1/9/2018,Petrol,799.0,84695,1st owner,207000,4039,Yes,No,UP14,2018 Datsun Redi Go A
Maruti,Wagon R 1.0 LXI CNG,Manual,2018,1/10/2018,CNG,998.0,56257,1st owner,367000,7175,Yes,Yes,HR26,2018 Maruti Wagon R 1.0 LXI CNG
Maruti,Swift ZXI PLUS,Manual,2018,1/1/2019,Petrol,1197.0,27356,2nd owner,569000,11122,Yes,No,DL8C,2018 Maruti Swift ZXI PLUS
Maruti,Ciaz DELTA DIESEL 1.5,Manual,2019,1/6/2019,Diesel,1498.0,61329,1st owner,702000,15616,Yes,No,HR05,2019 Maruti Ciaz DELTA DIESEL 1.5
Hyundai,VENUE S 1.4 CRDI,Manual,2020,1/10/2020,Diesel,1396.0,46446,1st owner,734000,14357,Yes,No,HR26,2020 Hyundai VENUE S 1.4 CRDI
Renault,Kwid CLIMBER 1.0 AMT,Automatic,2017,1/8/2017,Petrol,999.0,41308,3rd owner,285000,5580,Yes,No,HR31,2017 Renault Kwid CLIMBER 1.0 AMT
Tata,Tiago XT PETROL,Manual,2018,1/2/2018,Petrol,1199.0,94259,1st owner,384000,7506,No,Yes,UP16,2018 Tata Tiago XT PETROL
Honda,Jazz 1.2L I-VTEC V,Manual,2016,1/12/2016,Petrol,1199.0,79166,1st owner,382000,7461,No,No,HR51,2016 Honda Jazz 1.2L I-VTEC V
Hyundai,NEW SANTRO SPORTZ MT,Manual,2019,1/10/2019,Petrol,1086.0,61839,2nd owner,397000,7761,Yes,Yes,DL10,2019 Hyundai NEW SANTRO SPORTZ MT
Maruti,Baleno SIGMA PETROL 1.2,Manual,2020,1/2/2020,Petrol,1197.0,46628,1st owner,522000,10205,Yes,No,HR16,2020 Maruti Baleno SIGMA PETROL 1.2
Maruti,Wagon R 1.0 LXI CNG,Manual,2018,1/4/2018,CNG,998.0,87192,1st owner,374000,7317,Yes,Yes,DL2C,2018 Maruti Wagon R 1.0 LXI CNG
Tata,NEXON XM SUNROOF DIESEL,Manual,2022,1/3/2022,Diesel,1497.0,45834,1st owner,804000,15299,Yes,No,HR51,2022 Tata NEXON XM SUNROOF DIESEL
Maruti,IGNIS DELTA 1.2,Manual,2022,1/7/2022,Petrol,1197.0,18015,1st owner,528000,10323,Yes,Yes,HR10,2022 Maruti IGNIS DELTA 1.2
Tata,NEXON XM SUNROOF DIESEL,Manual,2020,1/10/2020,Diesel,1497.0,52276,1st owner,718000,14045,Yes,No,DL9C,2020 Tata NEXON XM SUNROOF DIESEL
Ford,FREESTYLE TITANIUM 1.2 PETROL,Manual,2018,1/6/2018,Petrol,1194.0,87411,2nd owner,442000,8634,No,Yes,DL2C,2018 Ford FREESTYLE TITANIUM 1.2 PETROL
Maruti,IGNIS DELTA 1.2,Manual,2019,1/5/2019,Petrol,1197.0,47484,1st owner,431000,8416,No,No,HR51,2019 Maruti IGNIS DELTA 1.2
Hyundai,VENUE S 1.2,Manual,2021,1/11/2021,Petrol,1197.0,19866,1st owner,765000,14949,Yes,Yes,HR29,2021 Hyundai VENUE S 1.2
Maruti,Alto K10 VXI,Manual,2023,1/4/2023,Petrol,998.0,21607,1st owner,467000,9130,Yes,No,DL7C,2023 Maruti Alto K10 VXI
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2015,1/11/2015,Petrol,1197.0,62536,1st owner,311000,6080,No,No,HR26,2015 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
MG,HECTOR SHARP 2.0 DIESEL,Manual,2019,1/11/2019,Diesel,1956.0,33306,1st owner,1286000,27961,Yes,No,DL8C,2019 MG HECTOR SHARP 2.0 DIESEL
Hyundai,Creta SX AT 1.6 DIESEL,Automatic,2019,1/4/2019,Diesel,1582.0,67168,1st owner,1037000,22547,No,Yes,HR26,2019 Hyundai Creta SX AT 1.6 DIESEL
Ford,Ecosport TITANIUM 1.5L DIESEL,Manual,2019,1/10/2019,Diesel,1498.0,27603,3rd owner,670000,14904,Yes,Yes,DL10,2019 Ford Ecosport TITANIUM 1.5L DIESEL
Maruti,Baleno ZETA PETROL 1.2,Manual,2020,1/8/2020,Petrol,1197.0,36323,2nd owner,652000,12749,Yes,Yes,DL10,2020 Maruti Baleno ZETA PETROL 1.2
Hyundai,Tucson 2WD MT PETROL,Manual,2018,1/4/2018,Petrol,1999.0,43368,1st owner,1225000,23315,Yes,No,HR26,2018 Hyundai Tucson 2WD MT PETROL
Hyundai,Creta S 1.4 DIESEL,Manual,2019,1/7/2019,Diesel,1396.0,51919,2nd owner,815000,17720,Yes,No,UP14,2019 Hyundai Creta S 1.4 DIESEL
Maruti,Ciaz ZETA 1.5 SHVS MT PETROL,Manual,2022,1/11/2022,Petrol,1462.0,15994,1st owner,872000,16598,Yes,Yes,UP16,2022 Maruti Ciaz ZETA 1.5 SHVS MT PETROL
Honda,City 1.5L I-VTEC V MT,Manual,2016,1/3/2016,Petrol,1497.0,72308,1st owner,523000,10225,No,No,DL7C,2016 Honda City 1.5L I-VTEC V MT
Honda,Amaze 1.2L I-VTEC S,Manual,2018,1/12/2018,Petrol,1199.0,27051,1st owner,515000,10068,Yes,Yes,HR51,2018 Honda Amaze 1.2L I-VTEC S
Tata,TIAGO NRG PETROL,Manual,2018,1/11/2018,Petrol,1199.0,35764,1st owner,421000,8231,Yes,No,DL6C,2018 Tata TIAGO NRG PETROL
Renault,Kiger RXZ TURBO MT,Manual,2021,1/4/2023,Petrol,999.0,46375,2nd owner,654000,12788,Yes,No,DL7C,2021 Renault Kiger RXZ TURBO MT
KIA,SELTOS HTK PLUS 1.5,Manual,2019,1/10/2019,Petrol,,90505,1st owner,980000,18653,Yes,No,HR26,2019 KIA SELTOS HTK PLUS 1.5
MG,HECTOR SMART 1.5 DCT PETROL,Automatic,2019,1/9/2019,Petrol,1451.0,14172,1st owner,1288000,24514,Yes,No,DL1C,2019 MG HECTOR SMART 1.5 DCT PETROL
Maruti,Baleno DELTA PETROL 1.2,Manual,2020,1/3/2020,Petrol,1197.0,27841,1st owner,581000,11368,Yes,No,DL5C,2020 Maruti Baleno DELTA PETROL 1.2
Tata,Safari XZ,Manual,2021,1/11/2021,Diesel,1956.0,30203,1st owner,1546000,29427,Yes,Yes,DL12,2021 Tata Safari XZ
Maruti,IGNIS SIGMA 1.2,Manual,2021,1/12/2021,Petrol,1197.0,25742,1st owner,476000,9306,Yes,No,HR26,2021 Maruti IGNIS SIGMA 1.2
Honda,Amaze 1.2L I-VTEC S,Manual,2015,1/1/2016,Petrol,1198.0,91116,2nd owner,320000,6264,No,No,HR26,2015 Honda Amaze 1.2L I-VTEC S
Tata,ALTROZ XZ PETROL,Manual,2020,1/7/2020,Petrol,1199.0,30274,2nd owner,595000,11630,Yes,No,DL9C,2020 Tata ALTROZ XZ PETROL
Renault,Kiger RXZ AMT,Automatic,2021,1/9/2021,Petrol,999.0,30195,1st owner,711000,13904,Yes,No,HR51,2021 Renault Kiger RXZ AMT
KIA,SELTOS HTK PLUS 1.5 IMT,Manual,2022,1/10/2022,Petrol,1497.0,51566,1st owner,1162000,22113,Yes,No,HR98,2022 KIA SELTOS HTK PLUS 1.5 IMT
KIA,SONET HTK PLUS 1.0 IMT,Manual,2022,1/5/2022,Petrol,998.0,4763,1st owner,981000,18672,Yes,Yes,HR98,2022 KIA SONET HTK PLUS 1.0 IMT
Hyundai,NEW I20 ASTA (O) 1.2 MT,Manual,2023,1/3/2023,Petrol,1197.0,20051,1st owner,890000,16940,Yes,Yes,DL7C,2023 Hyundai NEW I20 ASTA (O) 1.2 MT
Volkswagen,Polo COMFORTLINE 1.0L MPI,Manual,2019,1/2/2020,Petrol,999.0,68763,1st owner,534000,10440,Yes,Yes,DL12,2019 Volkswagen Polo COMFORTLINE 1.0L MPI
Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,2015,1/11/2015,Petrol,1197.0,63079,3rd owner,307000,6002,No,No,DL10,2015 Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT
Maruti,S Cross SIGMA 1.5,Manual,2022,1/4/2022,Petrol,1462.0,15983,1st owner,852000,16217,Yes,No,HR51,2022 Maruti S Cross SIGMA 1.5
Maruti,Baleno ZETA PETROL 1.2,Manual,2020,1/10/2020,Petrol,1197.0,55790,1st owner,626000,12239,Yes,Yes,DL8C,2020 Maruti Baleno ZETA PETROL 1.2
KIA,SELTOS HTK PLUS 1.5 IMT,Manual,2021,1/9/2021,Petrol,1497.0,38307,1st owner,1058000,20138,Yes,No,DL9C,2021 KIA SELTOS HTK PLUS 1.5 IMT
